feature,importance_mean,importance_std
num__cbcl_059,0.0033333333333333214,0.006666666666666643
num__cbcl_098,0.0033333333333333214,0.006666666666666643
num__cbcl_086,0.0033333333333333214,0.006666666666666644
num__cbcl_051,0.0033333333333333214,0.006666666666666644
num__sdq_14,0.0033333333333333214,0.006666666666666644
num__cbcl_055,0.0033333333333333214,0.006666666666666644
num__cdi_13,0.0033333333333333214,0.006666666666666644
num__cdi_total,0.0033333333333333214,0.006666666666666643
num__has_mfq_sr,0.0033333333333333214,0.006666666666666644
num__mfq_sr_23,0.0033333333333333214,0.006666666666666644
num__cbcl_025,0.0021614583333333217,0.0072919456791856385
num__cbcl_113,0.001953125,0.0
num__cbcl_092,0.001953125,0.0
num__mfq_sr_31,0.001953125,0.0
num__cdi_12,0.001953125,0.0
num__sdq_12,0.001953125,0.0
num__sdq_13,0.001953125,0.0
num__cbcl_089,0.001953125,0.0
num__cbcl_071,0.001953125,0.0
num__cdi_07,0.001953125,0.0
num__sdq_emotional_symptoms,0.001953125,0.0
num__mfq_sr_09,0.001953125,0.0
num__cbcl_001,0.0015625,0.00078125
num__cbcl_069,0.0015625,0.00078125
num__cbcl_attention_problems_proxy,0.0015625,0.00078125
num__cbcl_067,0.0015625,0.00078125
num__cbcl_066,0.0015625,0.00078125
num__has_mfq_p,0.0015625,0.00078125
num__cbcl_063,0.0015625,0.00078125
num__cbcl_078,0.0015625,0.00078125
num__cbcl_057,0.0015625,0.00078125
num__cbcl_080,0.0015625,0.00078125
num__cbcl_033,0.0015625,0.00078125
num__cbcl_052,0.0015625,0.00078125
num__cbcl_090,0.0015625,0.00078125
num__cbcl_112,0.0015625,0.00078125
num__cbcl_039,0.0015625,0.00078125
num__cdi_21,0.0015625,0.00078125
num__cbcl_087,0.0015625,0.00078125
num__cbcl_043,0.0015625,0.00078125
num__cbcl_009,0.00078125,0.000956831930774679
num__cbcl_111,0.00078125,0.0015624999999999999
num__mfq_sr_17,0.000390625,0.0007812500000000002
num__mfq_p_14,0.000390625,0.0007812500000000002
num__cdi_11,0.000390625,0.00078125
num__cbcl_104,0.0,0.0
num__mfq_p_15,0.0,0.0
num__mfq_p_26,0.0,0.0
num__cbcl_aggressive_behavior_proxy,0.0,0.0
num__has_cdi,0.0,0.0
num__cbcl_116,0.0,0.0
num__mfq_p_16,0.0,0.0
num__cdi_02,0.0,0.0
num__mfq_p_24,0.0,0.0
num__mfq_p_25,0.0,0.0
num__cbcl_109,0.0,0.0
num__cdi_06,0.0,0.0
num__mfq_p_27,0.0,0.0
num__cdi_10,0.0,0.0
num__mfq_p_30,0.0,0.0
num__mfq_p_29,0.0,0.0
num__sdq_19,0.0,0.0
cat__sex_assigned_at_birth_Female,0.0,0.0
num__mfq_p_01,0.0,0.0
num__mfq_p_02,0.0,0.0
num__mfq_p_04,0.0,0.0
num__mfq_p_05,0.0,0.0
num__sdq_conduct_problems,0.0,0.0
num__mfq_sr_07,0.0,0.0
num__sdq_24,0.0,0.0
num__sdq_23,0.0,0.0
num__sdq_21,0.0,0.0
num__mfq_sr_05,0.0,0.0
num__mfq_sr_04,0.0,0.0
num__cbcl_rule_breaking_proxy,0.0,0.0
num__mfq_sr_22,0.0,0.0
num__mfq_sr_02,0.0,0.0
num__mfq_p_33,0.0,0.0
num__mfq_p_32,0.0,0.0
num__sdq_09,0.0,0.0
num__mfq_p_31,0.0,0.0
num__sdq_07,0.0,0.0
num__mfq_p_09,0.0,0.0
num__sdq_04,0.0,0.0
num__sdq_03,0.0,0.0
num__sdq_02,0.0,0.0
num__cbcl_102,0.0,0.0
num__cbcl_019,0.0,0.0
num__cdi_27,0.0,0.0
num__cdi_25,0.0,0.0
num__cbcl_099,0.0,0.0
num__mfq_sr_11,0.0,0.0
num__cbcl_054,0.0,0.0
num__cbcl_053,0.0,0.0
num__cbcl_050,0.0,0.0
num__cbcl_049,0.0,0.0
num__cbcl_048,0.0,0.0
num__cbcl_047,0.0,0.0
num__cbcl_046,0.0,0.0
num__cbcl_045,0.0,0.0
num__cbcl_044,0.0,0.0
num__mfq_p_17,0.0,0.0
num__cbcl_002,0.0,0.0
num__cbcl_040,0.0,0.0
num__cbcl_038,0.0,0.0
num__cbcl_037,0.0,0.0
num__cbcl_036,0.0,0.0
num__cbcl_035,0.0,0.0
num__cbcl_003,0.0,0.0
num__cbcl_031,0.0,0.0
num__release,0.0,0.0
num__cbcl_004,0.0,0.0
num__cbcl_028,0.0,0.0
num__mfq_p_19,0.0,0.0
num__cbcl_022,0.0,0.0
num__cdi_26,0.0,0.0
num__mfq_sr_13,0.0,0.0
num__mfq_p_20,0.0,0.0
num__cbcl_082,0.0,0.0
num__cdi_14,0.0,0.0
num__cbcl_096,0.0,0.0
num__cdi_15,0.0,0.0
num__cbcl_094,0.0,0.0
num__cbcl_091,0.0,0.0
num__cbcl_020,0.0,0.0
num__cbcl_088,0.0,0.0
num__cdi_18,0.0,0.0
num__cbcl_085,0.0,0.0
num__cbcl_062,0.0,0.0
num__cbcl_083,0.0,0.0
num__cbcl_084,0.0,0.0
num__mfq_p_21,0.0,0.0
num__cdi_23,0.0,0.0
num__cbcl_077,0.0,0.0
num__cbcl_076,0.0,0.0
num__cbcl_075,0.0,0.0
num__cbcl_074,0.0,0.0
num__cbcl_073,0.0,0.0
num__cbcl_079,0.0,0.0
num__cbcl_070,0.0,0.0
num__cbcl_065,0.0,0.0
num__cbcl_010,-0.001171875,0.000956831930774679
num__cdi_22,-0.0015625,0.0007812500000000002
num__cbcl_018,-0.002734375,0.0009568319307746789
num__cbcl_032,-0.003125,0.0009568319307746789
num__mfq_p_22,-0.003515625,0.0007812500000000002
num__cbcl_015,-0.005078125,0.0009568319307746789
num__cbcl_100,-0.006666666666666687,0.008164965809277286
