domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,mode_fragile,3,0.9223696638741162,0.9511079263587257,0.9157894736842105,0.9799239685527854
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,none,3,0.9223696638741162,0.9511079263587257,0.9157894736842105,0.9799239685527854
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,frontier_hard,3,0.9208728113112566,0.9204883695292692,0.8852459016393442,0.9725567766214712
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,frontier_hard,3,0.9208728113112566,0.9204883695292692,0.8852459016393442,0.9725567766214712
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,frontier_hard,3,0.9208728113112566,0.9204883695292692,0.8852459016393442,0.9725567766214712
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,cost_asym,3,0.9202640386766607,0.9178976959541396,0.8756756756756757,0.9732875468495857
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_eng_v1,none,3,0.9200775904287722,0.9178976959541396,0.8756756756756757,0.9709254071668156
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,none,3,0.9200775904287722,0.9178976959541396,0.8756756756756757,0.9709254071668156
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,frontier_hard,3,0.9197538536408789,0.9354260831220372,0.8730964467005076,0.9158317292049514
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_shortcut_v1,combined_aggressive,3,0.919562460306656,0.9498125895711609,0.9109947643979057,0.9708563963370527
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_full,class_minor_boost,2,0.919495353700737,0.9697938485282769,0.9285714285714286,0.9828302631764304
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,mode_fragile,3,0.9190987723213658,0.9314022709734318,0.8717948717948718,0.9142650464590532
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,none,3,0.9190987723213658,0.9314022709734318,0.8717948717948718,0.9142650464590532
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_shortcut_v1,combined_aggressive,3,0.9186851365602209,0.9164645573806637,0.8839779005524862,0.9717623665928382
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,cost_asym,3,0.9185144305955647,0.9338551427626502,0.8936170212765957,0.970716913431532
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,cost_asym,3,0.9185144305955647,0.9338551427626502,0.8936170212765957,0.970716913431532
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,cost_asym,3,0.9184785994068558,0.92853599382648,0.8877005347593583,0.9562779124473648
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,mode_fragile,3,0.9184426656163427,0.9470841142101202,0.9148936170212766,0.9794834750695596
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,none,3,0.9184426656163427,0.9470841142101202,0.9148936170212766,0.9794834750695596
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,mode_fragile,3,0.918076627130478,0.9325598059750855,0.8888888888888888,0.9721101159182093
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,none,3,0.918076627130478,0.9325598059750855,0.8888888888888888,0.9721101159182093
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,none,3,0.918076627130478,0.9325598059750855,0.8888888888888888,0.9721101159182093
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_shortcut_v1,mode_fragile,3,0.918051517154205,0.9272406570389152,0.8829787234042553,0.9722727409313675
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_shortcut_v1,none,3,0.918051517154205,0.9272406570389152,0.8829787234042553,0.9722727409313675
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,frontier_hard,3,0.9180311935628275,0.9085547348693639,0.8681318681318682,0.9706869062025112
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_shortcut_v1,frontier_hard,3,0.9180195836816505,0.9378789549112556,0.8947368421052632,0.97257269430918
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,frontier_hard,3,0.9174982624804605,0.9166023591665748,0.8709677419354839,0.9714412453004625
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,frontier_hard,3,0.9174982624804605,0.9166023591665748,0.8709677419354839,0.9714412453004625
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,mode_fragile,3,0.9172982224816357,0.9085547348693639,0.8681318681318682,0.9526251201650613
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,none,3,0.9172982224816357,0.9085547348693639,0.8681318681318682,0.9526251201650613
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_shortcut_v1,cost_asym,3,0.9167324751776119,0.9272406570389152,0.8829787234042553,0.9647940988945565
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,none,2,0.9164433910404647,0.9525410649322015,0.9072164948453608,0.9722063409411764
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_shortcut_v1,none,3,0.916210560708983,0.9472219159960313,0.9015544041450777,0.9728689480356666
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,class_minor_boost,2,0.9159726196795193,0.9684985117407121,0.9238578680203046,0.9764879608090395
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,frontier_hard,2,0.9156720410424393,0.9538364017197662,0.9119170984455959,0.9683258475862557
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,mode_fragile,3,0.9150018594208392,0.9098500716569287,0.8729281767955801,0.9699623861069993
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,none,3,0.9150018594208392,0.9098500716569287,0.8729281767955801,0.9699623861069993
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,none,3,0.9150018594208392,0.9098500716569287,0.8729281767955801,0.9699623861069993
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,none,3,0.9150018594208392,0.9098500716569287,0.8729281767955801,0.9699623861069993
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,frontier_hard,3,0.9148509537403949,0.9151692205930989,0.8791208791208791,0.9720164740279441
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_eng_v1,combined_aggressive,3,0.9138160707369501,0.9578602138683717,0.9128205128205128,0.9691815654340997
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,combined_aggressive,3,0.9138160707369501,0.9578602138683717,0.9128205128205128,0.9691815654340997
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,cost_asym,3,0.9135749410641618,0.9431981038474259,0.900523560209424,0.9725873969824437
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_full,none,2,0.9133442455606209,0.9525410649322015,0.9072164948453608,0.9808919220025976
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,cost_asym,3,0.9132550481994071,0.9058262595083233,0.8715083798882681,0.9727680870590997
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,mode_fragile,3,0.9130263106521512,0.9045309227207585,0.8666666666666667,0.970582738885515
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,none,3,0.9130263106521512,0.9045309227207585,0.8666666666666667,0.970582738885515
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,mode_fragile,3,0.9127847864701188,0.9710891853158417,0.9333333333333333,0.977711394048311
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,none,3,0.9127847864701188,0.9710891853158417,0.9333333333333333,0.977711394048311
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_eng_v1,frontier_hard,3,0.911901257081181,0.9538364017197662,0.9119170984455959,0.9713811815238549
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,frontier_hard,3,0.911901257081181,0.9538364017197662,0.9119170984455959,0.9713811815238549
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,frontier_hard,2,0.9118705090207444,0.9525410649322015,0.9072164948453608,0.9725483966116658
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_eng_v1,combined_aggressive,3,0.9116735697540327,0.9457887774225554,0.91005291005291,0.9690415829169763
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,combined_aggressive,3,0.9116735697540327,0.9457887774225554,0.91005291005291,0.9690415829169763
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,cost_asym,3,0.9113278396668881,0.9723845221034064,0.9381443298969072,0.9808989829221941
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_eng_v1,none,3,0.9112764076461853,0.9431981038474259,0.900523560209424,0.9706954070874262
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,none,3,0.9112764076461853,0.9431981038474259,0.900523560209424,0.9706954070874262
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,frontier_hard,2,0.9112001829838632,0.92853599382648,0.8877005347593583,0.9714272124743744
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,cost_asym,3,0.9106087485433862,0.9338551427626502,0.8936170212765957,0.9718503664245922
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_full,class_minor_boost,2,0.910556366982541,0.9672031749531473,0.9191919191919192,0.9849531881237787
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_eng_v1,cost_asym,3,0.9097162114982257,0.9578602138683717,0.9128205128205128,0.9745630975965821
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,cost_asym,3,0.9097162114982257,0.9578602138683717,0.9128205128205128,0.9745630975965821
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,frontier_hard,3,0.9096822720896022,0.9485172527835961,0.90625,0.9708958286724104
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,cost_asym,3,0.909480382298884,0.9298313306140448,0.8924731182795699,0.9620285734455538
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_shortcut_v1,frontier_hard,3,0.9093996425414361,0.9178976959541396,0.8756756756756757,0.9617324022658572
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,frontier_hard,3,0.9093923718588109,0.9670653731672363,0.9326424870466321,0.9810704800026473
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.9088026878975389,0.9431981038474259,0.900523560209424,0.9710603653376453
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_eng_v1,cost_asym,3,0.9083943496735428,0.92853599382648,0.8877005347593583,0.9713514740835234
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,frontier_hard,3,0.9082133706006602,0.9178976959541396,0.8756756756756757,0.9524318038834898
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full,combined_aggressive,3,0.9075981209403186,0.9738176606768824,0.9292929292929293,0.9699045991550128
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_eng_v1,frontier_hard,3,0.9071897178328477,0.92853599382648,0.8877005347593583,0.968352844519959
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_full,frontier_hard,2,0.906701193394943,0.9738176606768824,0.9292929292929293,0.9637683250165119
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full,frontier_hard,3,0.906701193394943,0.9738176606768824,0.9292929292929293,0.9637683250165119
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,mode_fragile,3,0.9066358006542748,0.9338551427626502,0.8936170212765957,0.9715155752504252
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,none,3,0.9066358006542748,0.9338551427626502,0.8936170212765957,0.9715155752504252
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_eng_v1,cost_asym,3,0.9064876869894493,0.9431981038474259,0.900523560209424,0.9735791108805864
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,cost_asym,3,0.9064876869894493,0.9431981038474259,0.900523560209424,0.9735791108805864
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,cost_asym,3,0.9061781953064145,0.9604508874435013,0.9222797927461139,0.9800504958768326
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,class_minor_boost,2,0.9061226012639605,0.9618840260169772,0.9137055837563451,0.9765322788063624
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,mode_fragile,3,0.9059772412599559,0.9431981038474259,0.900523560209424,0.9728772446456351
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,none,3,0.9059772412599559,0.9431981038474259,0.900523560209424,0.9728772446456351
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,frontier_hard,3,0.9054681184256618,0.963179362804542,0.9183673469387755,0.9786725155911277
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,none,2,0.9051575312307935,0.9378789549112556,0.8947368421052632,0.9708725770916813
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,none,2,0.9047746676284026,0.9472219159960313,0.9015544041450777,0.9674196846830276
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,class_minor_boost,2,0.9036143910790938,0.9419027670598611,0.8958333333333334,0.9700475959459278
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,none,2,0.9035696109819573,0.9725223238893176,0.9246231155778895,0.9619851065826053
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,class_minor_boost,2,0.9033776597749624,0.9738176606768824,0.9292929292929293,0.969794179553909
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,mode_fragile,3,0.9033309393477418,0.9697938485282769,0.9285714285714286,0.9785827525682221
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,none,3,0.9033309393477418,0.9697938485282769,0.9285714285714286,0.9785827525682221
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_eng_v1,frontier_hard,3,0.9029986944400226,0.9672031749531473,0.9191919191919192,0.972235809950922
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,frontier_hard,3,0.9029986944400226,0.9672031749531473,0.9191919191919192,0.972235809950922
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_shortcut_v1,none,3,0.90260732555783,0.9232168448903098,0.8817204301075269,0.9613796159559849
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_eng_v1,mode_fragile,3,0.9022614694739756,0.9245121816778745,0.8864864864864865,0.9714134252362979
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_eng_v1,none,3,0.9022614694739756,0.9245121816778745,0.8864864864864865,0.9714134252362979
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_eng_v1,none,3,0.9021693510567985,0.9406074302722963,0.8911917098445595,0.9728425922330006
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,none,3,0.9021693510567985,0.9406074302722963,0.8911917098445595,0.9728425922330006
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,mode_fragile,3,0.9001879862830499,0.921921508102745,0.8770053475935828,0.952585439647603
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,none,3,0.9001879862830499,0.921921508102745,0.8770053475935828,0.952585439647603
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,none,2,0.8991690423755547,0.9684985117407121,0.9238578680203046,0.9652517648904426
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,cost_asym,3,0.8970923938119869,0.9710891853158417,0.9333333333333333,0.978333027154977
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,cost_asym,3,0.896973971323834,0.9710891853158417,0.9333333333333333,0.979357051063277
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,frontier_hard,3,0.896279008190689,0.9710891853158417,0.9333333333333333,0.979109844528369
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,frontier_hard,3,0.8960666079331505,0.9710891853158417,0.9333333333333333,0.9783500354313859
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,cost_asym,3,0.8956935845027104,0.9328354095469078,0.864321608040201,0.9150338140810128
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,combined_aggressive,3,0.8956284995861937,0.9419027670598611,0.8958333333333334,0.9727596642561179
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,combined_aggressive,3,0.8956284995861937,0.9419027670598611,0.8958333333333334,0.9727596642561179
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,mode_fragile,3,0.8933994476635829,0.9710891853158417,0.9333333333333333,0.9777517842200099
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,none,3,0.8933994476635829,0.9710891853158417,0.9333333333333333,0.9777517842200099
