domain,mode,weight_policy,best_ba,best_f1,best_pr_auc,best_selection
anxiety,psychologist_2_3,mode_fragile,0.9822335025380711,0.9247311827956989,0.9707093143069347,0.942749507512061
anxiety,psychologist_2_3,frontier_hard,0.983502538071066,0.9297297297297298,0.9713706744575754,0.9336185676193793
anxiety,psychologist_2_3,combined_aggressive,0.9771573604060914,0.9333333333333333,0.9693356426367656,0.932672795425269
anxiety,psychologist_2_3,class_minor_boost,0.9802266556486837,0.9340659340659341,0.9619038572678631,0.9172733992755677
anxiety,psychologist_full,cost_asym,0.983502538071066,0.9297297297297298,0.9761406525520069,0.941274603629852
anxiety,psychologist_full,frontier_hard,0.9822335025380711,0.9289617486338798,0.9774695317970206,0.936436611012854
anxiety,psychologist_full,mode_fragile,0.9822335025380711,0.9273743016759777,0.9777125143452416,0.9346405966444349
anxiety,psychologist_full,none,0.9822335025380711,0.9340659340659341,0.9777125143452416,0.9346405966444349
anxiety,psychologist_full,combined_aggressive,0.9776885845826939,0.9273743016759777,0.973701351852929,0.9284211253839281
anxiety,psychologist_full,class_minor_boost,0.9758883248730965,0.9230769230769231,0.9735187142888254,0.9242842175573326
conduct,caregiver_full,cost_asym,1.0,1.0,1.0,0.9675374273326854
conduct,caregiver_full,frontier_hard,1.0,1.0,1.0,0.9663743760618797
conduct,caregiver_full,none,1.0,1.0,1.0,0.9625186366812533
conduct,caregiver_full,class_minor_boost,1.0,1.0,1.0,0.9624856557146353
conduct,caregiver_full,mode_fragile,0.9890625,0.9874213836477987,1.0,0.9615677172808096
conduct,caregiver_full,combined_aggressive,1.0,1.0,1.0000000000000002,0.9555902501197443
conduct,psychologist_full,cost_asym,1.0,1.0,1.0000000000000002,0.9669682657565832
conduct,psychologist_full,frontier_hard,1.0,1.0,1.0,0.9664967728084513
conduct,psychologist_full,mode_fragile,0.990625,0.9905362776025236,1.0,0.9629448368625214
conduct,psychologist_full,none,1.0,1.0,1.0,0.9629448368625214
conduct,psychologist_full,combined_aggressive,1.0,1.0,1.0,0.9593389326082071
conduct,psychologist_full,class_minor_boost,1.0,1.0,1.0,0.9550445546343855
depression,caregiver_1_3,cost_asym,0.8878845446745924,0.770949720670391,0.820142965539252,0.8552992927685119
depression,caregiver_1_3,none,0.8963108224047065,0.7821229050279329,0.8362998744248975,0.8542525289593252
depression,caregiver_1_3,frontier_hard,0.9122747885770315,0.7914438502673797,0.8349924456884562,0.8531239811034552
depression,caregiver_1_3,class_minor_boost,0.9074335090084569,0.7891891891891892,0.838060262693097,0.845921189114944
depression,caregiver_1_3,mode_fragile,0.8817869836989827,0.7602339181286549,0.8171664996903539,0.8444877329863779
depression,caregiver_2_3,cost_asym,0.9296788822159578,0.8409090909090909,0.9186463865705374,0.8978176584776681
depression,caregiver_2_3,none,0.930751317563427,0.8470588235294118,0.9202436087592859,0.8925324091605654
depression,caregiver_2_3,mode_fragile,0.9332638803774973,0.8470588235294118,0.9181797733355469,0.8902230134174414
depression,caregiver_2_3,frontier_hard,0.9381051599460718,0.8502994011976048,0.9207264521855475,0.8899011841083488
depression,caregiver_2_3,class_minor_boost,0.9286064468684888,0.8538011695906432,0.9212878199835375,0.884734840887195
depression,caregiver_2_3,combined_aggressive,0.9354087510724354,0.8588235294117647,0.9193974615599879,0.8704166077681856
depression,caregiver_full,frontier_hard,0.9664480941291824,0.8938547486033519,0.9417096510275091,0.8930117166714998
depression,caregiver_full,cost_asym,0.9311190096825592,0.8604651162790697,0.9435005017854363,0.8887161675434556
depression,caregiver_full,mode_fragile,0.9384728520652041,0.872093023255814,0.9399681594965681,0.8868243711983776
depression,caregiver_full,none,0.9384728520652041,0.872093023255814,0.9399681594965681,0.8868243711983776
depression,caregiver_full,combined_aggressive,0.937216570658169,0.8670520231213873,0.9353104969078838,0.8811140388418158
depression,caregiver_full,class_minor_boost,0.9384728520652041,0.872093023255814,0.9362409030830273,0.8761194742444116
depression,psychologist_1_3,frontier_hard,0.9221411937737468,0.8108108108108109,0.846586354671887,0.8580873790554306
depression,psychologist_1_3,cost_asym,0.8878845446745924,0.770949720670391,0.8345193452650477,0.8552992927685119
depression,psychologist_1_3,none,0.8939821056502022,0.7752808988764045,0.8358839853427067,0.8551637665669101
depression,psychologist_1_3,mode_fragile,0.8817869836989827,0.7640449438202247,0.8259507505292737,0.8458445014215461
depression,psychologist_1_3,class_minor_boost,0.8977509498713078,0.7845303867403315,0.8336522341445414,0.8367474608380864
depression,psychologist_2_3,frontier_hard,0.9345201617845325,0.8457142857142858,0.9250228084112511,0.8934515820591598
depression,psychologist_2_3,none,0.946715283735752,0.863905325443787,0.9278921692039043,0.8926199536309252
depression,psychologist_2_3,cost_asym,0.9284226008089227,0.8414634146341463,0.9219425317469405,0.8875525499175291
depression,psychologist_2_3,mode_fragile,0.9442027209216816,0.8432432432432433,0.9190568641923892,0.8816741243259169
depression,psychologist_2_3,class_minor_boost,0.9347040078440986,0.8571428571428571,0.9238653938686995,0.8756237099451826
depression,psychologist_full,frontier_hard,0.9420578502267435,0.8757396449704142,0.9472453651335336,0.9092279250696544
depression,psychologist_full,cost_asym,0.9397291334722393,0.8771929824561403,0.9400631744594041,0.9057073644040112
depression,psychologist_full,mode_fragile,0.946899129795318,0.8700564971751412,0.9385846652557591,0.8994081064606332
depression,psychologist_full,none,0.946899129795318,0.8700564971751412,0.9435223697746619,0.8994081064606332
depression,psychologist_full,combined_aggressive,0.9418740041671774,0.8604651162790697,0.9455582570304992,0.8911113103131829
depression,psychologist_full,class_minor_boost,0.9431302855742125,0.8662420382165605,0.9524984569870404,0.884638371011547
elimination,caregiver_1_3,combined_aggressive,0.9848130841121495,0.8888888888888888,0.9640524413480356,0.9196452499911799
elimination,caregiver_1_3,frontier_hard,0.9824766355140186,0.8947368421052632,0.966299939141165,0.912891545643007
elimination,caregiver_1_3,none,0.985981308411215,0.896551724137931,0.9696084291183364,0.9112429408336636
elimination,caregiver_1_3,class_minor_boost,0.9775341480948958,0.8947368421052632,0.9594017425233015,0.9029763550320358
elimination,caregiver_1_3,cost_asym,0.9813084112149533,0.9026548672566371,0.9633372675483526,0.9026599038773586
elimination,caregiver_1_3,mode_fragile,0.957135154565061,0.8672566371681416,0.9519656451837847,0.887179400329272
elimination,caregiver_2_3,cost_asym,0.9988317757009346,0.9904761904761905,1.0,0.9665909736850055
elimination,caregiver_2_3,frontier_hard,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9653991978560033
elimination,caregiver_2_3,none,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9623251993327461
elimination,caregiver_2_3,mode_fragile,0.9988317757009346,0.9904761904761905,0.9996371552975328,0.962314445413649
elimination,caregiver_2_3,combined_aggressive,0.9988317757009346,0.9904761904761905,0.9996371552975329,0.9561586676935451
elimination,caregiver_2_3,class_minor_boost,0.9988317757009346,0.9904761904761905,0.9996371552975329,0.9519766275872923
elimination,caregiver_full,cost_asym,1.0,1.0,1.0,0.9662328694695992
elimination,caregiver_full,frontier_hard,1.0,1.0,1.0000000000000002,0.9658116441523665
elimination,caregiver_full,mode_fragile,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.963412593280154
elimination,caregiver_full,none,1.0,1.0,1.0000000000000002,0.963412593280154
elimination,caregiver_full,combined_aggressive,0.9988317757009346,0.9904761904761905,1.0,0.956627667002231
elimination,caregiver_full,class_minor_boost,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9518582919509142
elimination,psychologist_1_3,none,0.9836448598130841,0.8947368421052632,0.9632185142915255,0.9155145362745736
elimination,psychologist_1_3,frontier_hard,0.9836448598130841,0.9026548672566371,0.9633612921941603,0.9125725170017048
elimination,psychologist_1_3,cost_asym,0.9836448598130841,0.8947368421052632,0.9642841661898098,0.9116631842200933
elimination,psychologist_1_3,combined_aggressive,0.9848130841121495,0.8888888888888888,0.9652640313798163,0.9100312541405093
elimination,psychologist_1_3,mode_fragile,0.9740294751976994,0.8717948717948718,0.9600072026391112,0.9082882896974993
elimination,psychologist_1_3,class_minor_boost,0.9813084112149533,0.8947368421052632,0.9606929617950102,0.8947441664187308
elimination,psychologist_2_3,cost_asym,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9665909736850055
elimination,psychologist_2_3,frontier_hard,1.0,1.0,1.0000000000000002,0.9653991978560033
elimination,psychologist_2_3,none,1.0,1.0,1.0000000000000002,0.9623251993327461
elimination,psychologist_2_3,mode_fragile,0.9988317757009346,0.9904761904761905,0.9996371552975327,0.962314445413649
elimination,psychologist_2_3,combined_aggressive,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9559497095235088
elimination,psychologist_2_3,class_minor_boost,0.9988317757009346,0.9904761904761905,1.0,0.9518654249579807
elimination,psychologist_full,frontier_hard,1.0,1.0,1.0000000000000002,0.966859120433683
elimination,psychologist_full,cost_asym,1.0,1.0,1.0000000000000002,0.9630683944896203
elimination,psychologist_full,mode_fragile,1.0,1.0,1.0000000000000002,0.9623423766593999
elimination,psychologist_full,none,1.0,1.0,1.0000000000000002,0.9623423766593999
elimination,psychologist_full,combined_aggressive,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9572972485769444
elimination,psychologist_full,class_minor_boost,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.952522450820482
