feature,importance_mean,importance_std
num__ysr_099,0.0,0.0
num__ysr_098,0.0,0.0
num__ysr_097,0.0,0.0
num__ysr_096,0.0,0.0
num__ysr_095,0.0,0.0
num__ysr_094,0.0,0.0
num__ysr_093,0.0,0.0
num__ysr_091,0.0,0.0
num__ysr_101,0.0,0.0
num__ysr_090,0.0,0.0
num__ysr_089,0.0,0.0
num__ysr_088,0.0,0.0
num__ysr_087,0.0,0.0
num__ysr_086,0.0,0.0
num__ysr_085,0.0,0.0
num__ysr_084,0.0,0.0
num__ysr_100,0.0,0.0
num__ysr_102,0.0,0.0
num__ysr_082,0.0,0.0
num__ysr_112,0.0,0.0
cat__sex_assigned_at_birth_Female,0.0,0.0
num__ysr_rule_breaking_proxy,0.0,0.0
num__ysr_internalizing_proxy,0.0,0.0
num__ysr_externalizing_proxy,0.0,0.0
num__ysr_attention_problems_proxy,0.0,0.0
num__ysr_anxious_depressed_proxy,0.0,0.0
num__ysr_aggressive_behavior_proxy,0.0,0.0
num__ysr_111,0.0,0.0
num__ysr_103,0.0,0.0
num__ysr_110,0.0,0.0
num__ysr_109,0.0,0.0
num__ysr_108,0.0,0.0
num__ysr_107,0.0,0.0
num__ysr_106,0.0,0.0
num__ysr_105,0.0,0.0
num__ysr_104,0.0,0.0
num__ysr_083,0.0,0.0
num__ysr_081,0.0,0.0
num__ysr_043,0.0,0.0
num__ysr_052,0.0,0.0
num__ysr_059,0.0,0.0
num__ysr_058,0.0,0.0
num__ysr_057,0.0,0.0
num__ysr_056,0.0,0.0
num__ysr_055,0.0,0.0
num__ysr_054,0.0,0.0
num__ysr_053,0.0,0.0
num__ysr_051,0.0,0.0
num__ysr_061,0.0,0.0
num__ysr_050,0.0,0.0
num__ysr_049,0.0,0.0
num__sdq_16,0.0,0.0
num__ysr_047,0.0,0.0
num__ysr_046,0.0,0.0
num__ysr_045,0.0,0.0
num__ysr_044,0.0,0.0
num__ysr_060,0.0,0.0
num__ysr_062,0.0,0.0
num__ysr_080,0.0,0.0
num__ysr_072,0.0,0.0
num__ysr_079,0.0,0.0
num__ysr_078,0.0,0.0
num__ysr_077,0.0,0.0
num__ysr_076,0.0,0.0
num__ysr_075,0.0,0.0
num__ysr_074,0.0,0.0
num__ysr_073,0.0,0.0
num__ysr_071,0.0,0.0
num__ysr_063,0.0,0.0
num__ysr_070,0.0,0.0
num__ysr_069,0.0,0.0
num__ysr_068,0.0,0.0
num__ysr_067,0.0,0.0
num__ysr_066,0.0,0.0
num__ysr_065,0.0,0.0
num__ysr_064,0.0,0.0
num__ysr_048,0.0,0.0
num__cbcl_111,0.0,0.0
num__sdq_15,0.0,0.0
num__cbcl_037,0.0,0.0
num__has_cbcl,0.0,0.0
num__cbcl_001,0.0,0.0
num__cbcl_002,0.0,0.0
num__cbcl_003,0.0,0.0
num__cbcl_004,0.0,0.0
num__cbcl_005,0.0,0.0
num__cbcl_006,0.0,0.0
num__cbcl_007,0.0,0.0
num__cbcl_008,0.0,0.0
num__cbcl_010,0.0,0.0
num__cbcl_011,0.0,0.0
num__cbcl_012,0.0,0.0
num__cbcl_013,0.0,0.0
num__cbcl_014,0.0,0.0
num__cbcl_015,0.0,0.0
num__cbcl_016,0.0,0.0
num__cbcl_019,0.0,0.0
num__cbcl_020,0.0,0.0
num__cbcl_021,0.0,0.0
num__cbcl_022,0.0,0.0
num__cbcl_023,0.0,0.0
num__cbcl_024,0.0,0.0
num__cbcl_026,0.0,0.0
num__cbcl_027,0.0,0.0
num__cbcl_028,0.0,0.0
num__cbcl_029,0.0,0.0
num__cbcl_030,0.0,0.0
num__cbcl_031,0.0,0.0
num__cbcl_032,0.0,0.0
num__conners_total,0.0,0.0
num__conners_hyperactivity,0.0,0.0
num__conners_conduct_problems,0.0,0.0
num__conners_13,0.0,0.0
num__swan_01,0.0,0.0
num__swan_02,0.0,0.0
num__conners_02,0.0,0.0
num__conners_03,0.0,0.0
num__conners_04,0.0,0.0
num__conners_05,0.0,0.0
num__conners_06,0.0,0.0
num__conners_07,0.0,0.0
num__conners_08,0.0,0.0
num__conners_09,0.0,0.0
num__conners_10,0.0,0.0
num__conners_11,0.0,0.0
num__conners_12,0.0,0.0
num__conners_14,0.0,0.0
num__conners_cognitive_problems,0.0,0.0
num__conners_15,0.0,0.0
num__conners_16,0.0,0.0
num__conners_17,0.0,0.0
num__conners_18,0.0,0.0
num__conners_19,0.0,0.0
num__conners_20,0.0,0.0
num__conners_21,0.0,0.0
num__conners_22,0.0,0.0
num__conners_23,0.0,0.0
num__conners_24,0.0,0.0
num__conners_25,0.0,0.0
num__conners_26,0.0,0.0
num__conners_27,0.0,0.0
num__sdq_14,0.0,0.0
cat__sex_assigned_at_birth_Male,0.0,0.0
num__cbcl_095,0.0,0.0
num__cbcl_093,0.0,0.0
num__cbcl_083,0.0,0.0
num__cbcl_084,0.0,0.0
num__cbcl_085,0.0,0.0
num__cbcl_086,0.0,0.0
num__cbcl_088,0.0,0.0
num__cbcl_089,0.0,0.0
num__cbcl_090,0.0,0.0
num__cbcl_091,0.0,0.0
num__cbcl_092,0.0,0.0
num__cbcl_116,0.0,0.0
num__cbcl_118,0.0,0.0
num__cbcl_096,0.0,0.0
num__cbcl_100,0.0,0.0
num__cbcl_102,0.0,0.0
num__cbcl_103,0.0,0.0
num__cbcl_104,0.0,0.0
num__cbcl_106,0.0,0.0
num__cbcl_108,0.0,0.0
num__cbcl_110,0.0,0.0
num__cbcl_112,0.0,0.0
num__cbcl_082,0.0,0.0
num__cbcl_077,0.0,0.0
num__cbcl_114,0.0,0.0
num__cbcl_anxious_depressed_proxy,0.0,0.0
num__sdq_12,0.0,0.0
num__sdq_11,0.0,0.0
num__sdq_10,0.0,0.0
num__sdq_09,0.0,0.0
num__cbcl_059,0.0,0.0
num__cbcl_060,0.0,0.0
num__sdq_07,0.0,0.0
num__cbcl_063,0.0,0.0
num__sdq_06,0.0,0.0
num__cbcl_065,0.0,0.0
num__sdq_03,0.0,0.0
num__cbcl_068,0.0,0.0
num__sdq_02,0.0,0.0
num__cbcl_070,0.0,0.0
num__has_sdq,0.0,0.0
num__cbcl_externalizing_proxy,0.0,0.0
num__cbcl_073,0.0,0.0
num__cbcl_074,0.0,0.0
num__cbcl_113,0.0,0.0
num__swan_13,-8.447204968939915e-05,0.0029667800528173126
num__swan_07,-0.0001788819875776504,0.003390713665483675
num__cbcl_035,-0.0004422360248446999,0.0026195998075821563
num__cbcl_043,-0.0008000000000000007,0.0029933259094191557
num__swan_16,-0.0008844720496893998,0.004024372336361345
num__cbcl_064,-0.0010633540372670502,0.002802872093364275
num__sdq_01,-0.0010633540372670502,0.002802872093364275
num__cbcl_050,-0.0011577639751553016,0.0026736705728284318
num__swan_12,-0.0017788819875776518,0.0018427079805738203
num__cbcl_066,-0.001863354037267051,0.0015214222004864217
num__cbcl_075,-0.001863354037267051,0.0015214222004864217
num__cbcl_attention_problems_proxy,-0.001863354037267051,0.0015214222004864217
num__cbcl_115,-0.0019577639751553024,0.0016991609318664984
num__cbcl_042,-0.002042236024844701,0.0041374151076490565
num__ysr_001,-0.002042236024844701,0.002859384483863186
num__cbcl_071,-0.002400000000000002,0.001959591794226544
num__cbcl_033,-0.002484472049689401,0.0012422360248447006
num__cbcl_052,-0.0026633540372670516,0.0028798192742784533
num__cbcl_041,-0.0027577639751553027,0.0015214222004864219
num__cbcl_069,-0.0032000000000000028,0.0016000000000000014
num__cbcl_061,-0.0032000000000000028,0.0016000000000000014
num__cbcl_072,-0.0032000000000000028,0.0016000000000000014
num__cbcl_081,-0.0032000000000000028,0.0016000000000000014
num__sdq_24,-0.0032000000000000028,0.0016000000000000014
num__swan_11,-0.003378881987577653,0.0012422360248447006
num__cbcl_036,-0.0034633540372670524,0.0034001377460710623
num__cbcl_rule_breaking_proxy,-0.003726708074534102,0.0012422360248447006
num__cbcl_054,-0.005684472049689404,0.0017633381756050673
